id,dow,time_initial,time_final
1,1,0,2
2,1,2,4
3,1,4,6
4,1,6,8
5,1,8,10
6,1,10,12
7,1,12,14
8,1,14,16
9,1,16,18
10,1,18,20
11,1,20,22
12,1,22,24
13,2,0,2
14,2,2,4
15,2,4,6
16,2,6,8
17,2,8,10
18,2,10,12
19,2,12,14
20,2,14,16
21,2,16,18
22,2,18,20
23,2,20,22
24,2,22,24
25,3,0,2
26,3,2,4
27,3,4,6
28,3,6,8
29,3,8,10
30,3,10,12
31,3,12,14
32,3,14,16
33,3,16,18
34,3,18,20
35,3,20,22
36,3,22,24
37,4,0,2
38,4,2,4
39,4,4,6
40,4,6,8
41,4,8,10
42,4,10,12
43,4,12,14
44,4,14,16
45,4,16,18
46,4,18,20
47,4,20,22
48,4,22,24
49,5,0,2
50,5,2,4
51,5,4,6
52,5,6,8
53,5,8,10
54,5,10,12
55,5,12,14
56,5,14,16
57,5,16,18
58,5,18,20
59,5,20,22
60,5,22,24
61,6,0,2
62,6,2,4
63,6,4,6
64,6,6,8
65,6,8,10
66,6,10,12
67,6,12,14
68,6,14,16
69,6,16,18
70,6,18,20
71,6,20,22
72,6,22,24
73,7,0,2
74,7,2,4
75,7,4,6
76,7,6,8
77,7,8,10
78,7,10,12
79,7,12,14
80,7,14,16
81,7,16,18
82,7,18,20
83,7,20,22
84,7,22,24
